fileName,buggy_line,rank,rEFail,rEPass,num_failed_cetest,num_passed_cetest,num_failed_stetest,num_passed_stetest,num_failed_test,failed_tests_coverage_length,num_passed_test_execute_buggy_line,num_failed_test_execute_buggy_line,type_refail,type_repass,bug_id
org/apache/commons/math3/stat/correlation/StorelessBivariateCovariance.java,108,57.5,0,0.1,0,1,0,3,1,135,0,1,rEFail=0,0<rEPass<1,math0
org/apache/commons/math3/optimization/fitting/HarmonicFitter.java,367,19,0,0.2,0,5,0,0,3,931,1,3,rEFail=0,0<rEPass<1,math1
org/apache/commons/math3/stat/inference/MannWhitneyUTest.java,180,12,0,0.404255319148936,0,19,0,0,2,332,0,2,rEFail=0,0<rEPass<1,math2
org/apache/commons/math3/primes/Primes.java,60,16,0,0,0,0,0,0,1,33,1,1,rEFail=0,rEPass=0,math3
org/apache/commons/math3/fitting/CurveFitter.java,209,43,0.0416666666666667,0.333333333333333,1,7,0,0,24,879,0,24,0<rEFail<1,0<rEPass<1,math4
org/apache/commons/math3/ml/clustering/FuzzyKMeansClusterer.java,333,93.5,0,0.4,0,6,0,0,1,226,0,1,rEFail=0,0<rEPass<1,math5
org/apache/commons/math3/optim/nonlinear/scalar/noderiv/PowellOptimizer.java,346,88,0,0.222222222222222,0,14,0,0,3,420,1,3,rEFail=0,0<rEPass<1,math6
org/apache/commons/math3/ml/clustering/KMeansPlusPlusClusterer.java,204,4,0.2,0.454545454545455,1,5,0,0,5,174,0,5,0<rEFail<1,0<rEPass<1,math7
org/apache/commons/math3/optim/nonlinear/scalar/MultivariateFunctionPenaltyAdapter.java,173,9,0,0,0,0,0,0,3,326,1,3,rEFail=0,rEPass=0,math8
org/apache/commons/math3/stat/correlation/PearsonsCorrelation.java,168,21.5,0,0.12,0,1,0,3,6,549,1,6,rEFail=0,0<rEPass<1,math9
org/apache/commons/math3/optim/nonlinear/scalar/noderiv/PowellOptimizer.java,174,151,1,0.2,1,13,0,0,1,493,4,1,rEFail=1,0<rEPass<1,math10
org/apache/commons/math3/stat/inference/WilcoxonSignedRankTest.java,215,6,0,0.395833333333333,0,19,0,0,1,80,0,1,rEFail=0,0<rEPass<1,math11
org/apache/commons/math3/optim/nonlinear/scalar/MultivariateFunctionMappingAdapter.java,162,6.5,0,0,0,0,0,0,4,101,0,4,rEFail=0,rEPass=0,math12
org/apache/commons/math3/ml/distance/CanberraDistance.java,35,2,0,0,0,0,0,0,1,4,2,1,rEFail=0,rEPass=0,math13
org/apache/commons/math3/optimization/direct/BaseAbstractMultivariateOptimizer.java,313,3.5,0.0677966101694915,0.538461538461538,4,7,0,0,59,407,0,59,0<rEFail<1,0<rEPass<1,math14
org/apache/commons/math3/stat/correlation/StorelessBivariateCovariance.java,107,57.5,0,0.1,0,1,0,3,1,135,0,1,rEFail=0,0<rEPass<1,math15
org/apache/commons/math3/optimization/direct/SimplexOptimizer.java,209,32,0,0.183333333333333,0,11,0,0,12,545,14,12,rEFail=0,0<rEPass<1,math16
org/apache/commons/math3/optimization/fitting/HarmonicFitter.java,317,199,0,0.2,0,5,0,0,3,1044,2,3,rEFail=0,0<rEPass<1,math17
org/apache/commons/math3/fitting/CurveFitter.java,168,4,0.0416666666666667,0.333333333333333,1,7,0,0,24,590,0,24,0<rEFail<1,0<rEPass<1,math18
org/apache/commons/math3/stat/correlation/PearsonsCorrelation.java,140,14.5,0,0.103448275862069,0,1,0,3,2,786,0,2,rEFail=0,0<rEPass<1,math19
org/apache/commons/math3/ml/clustering/FuzzyKMeansClusterer.java,377,11.5,0,0.4,0,6,0,0,1,65,0,1,rEFail=0,0<rEPass<1,math20
org/apache/commons/math3/optim/nonlinear/scalar/MultivariateFunctionPenaltyAdapter.java,164,15,0,0,0,0,0,0,5,195,0,5,rEFail=0,rEPass=0,math21
org/apache/commons/math3/optimization/fitting/HarmonicFitter.java,332,9.5,0,0.185185185185185,0,5,0,0,1,725,0,1,rEFail=0,0<rEPass<1,math22
org/apache/commons/math3/optim/nonlinear/scalar/MultivariateFunctionMappingAdapter.java,107,3,0,0,0,0,0,0,4,6,0,4,rEFail=0,rEPass=0,math23
org/apache/commons/math3/ml/clustering/KMeansPlusPlusClusterer.java,349,6,0,0.461538461538462,0,6,0,0,3,64,0,3,rEFail=0,0<rEPass<1,math24
org/apache/commons/math3/ml/clustering/MultiKMeansPlusPlusClusterer.java,110,21,0,0.4,0,6,0,0,1,169,0,1,rEFail=0,0<rEPass<1,math25
org/apache/commons/math3/ml/distance/CanberraDistance.java,38,3.5,0,0,0,0,0,0,2,8,1,2,rEFail=0,rEPass=0,math26
org/apache/commons/math3/analysis/polynomials/PolynomialSplineFunction.java,137,12.5,1,0.0769230769230769,2,3,0,0,2,99,0,2,rEFail=1,0<rEPass<1,math27
org/apache/commons/math3/ml/clustering/FuzzyKMeansClusterer.java,146,7.5,1,0.333333333333333,1,5,0,0,1,13,3,1,rEFail=1,0<rEPass<1,math28
org/apache/commons/math3/optim/nonlinear/scalar/MultivariateFunctionPenaltyAdapter.java,171,5,0,0,0,0,0,0,3,326,1,3,rEFail=0,rEPass=0,math29
org/apache/commons/math3/optimization/fitting/HarmonicFitter.java,308,64.5,0.333333333333333,0.16,1,4,0,0,3,1057,2,3,0<rEFail<1,0<rEPass<1,math30
org/apache/commons/math3/stat/correlation/StorelessBivariateCovariance.java,133,7,0,0.111111111111111,0,1,0,3,4,137,2,4,rEFail=0,0<rEPass<1,math31
org/apache/commons/math3/stat/regression/AbstractMultipleLinearRegression.java,130,5,0,0.197183098591549,0,2,0,12,11,433,0,11,rEFail=0,0<rEPass<1,math32
org/apache/commons/math3/optimization/fitting/HarmonicFitter.java,288,18.5,0.2,0.173913043478261,1,4,0,0,5,171,0,5,0<rEFail<1,0<rEPass<1,math33
org/apache/commons/math3/optim/nonlinear/scalar/noderiv/PowellOptimizer.java,346,18,0,0.225806451612903,0,14,0,0,4,134,0,4,rEFail=0,0<rEPass<1,math34
org/apache/commons/math3/optim/nonlinear/scalar/noderiv/PowellOptimizer.java,127,3,0.2,0.213114754098361,1,13,0,0,5,61,0,5,0<rEFail<1,0<rEPass<1,math35
org/apache/commons/math3/stat/regression/AbstractMultipleLinearRegression.java,197,12.5,0.222222222222222,0.108108108108108,0,2,10,2,45,160,0,45,0<rEFail<1,0<rEPass<1,math36
org/apache/commons/math3/optim/nonlinear/scalar/noderiv/PowellOptimizer.java,283,140,0,0.21875,0,14,0,0,2,419,2,2,rEFail=0,0<rEPass<1,math37
org/apache/commons/math3/optim/nonlinear/scalar/noderiv/NelderMeadSimplex.java,257,7.5,0,0.245614035087719,0,14,0,0,9,491,0,9,rEFail=0,0<rEPass<1,math38
org/apache/commons/math3/stat/correlation/PearsonsCorrelation.java,235,10,0,0.1875,0,1,0,3,15,318,0,15,rEFail=0,0<rEPass<1,math39
